department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME375,CH E COMPUTR SKILLS ,,https://myplan.uw.edu/course/#/courses/CHEME375
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME434,PHYSIO PROC NANOMED ,,https://myplan.uw.edu/course/#/courses/CHEME434
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME437,CHEM ENGR LAB II,,https://myplan.uw.edu/course/#/courses/CHEME437
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME480,PROC DYNM & CONTRL,,https://myplan.uw.edu/course/#/courses/CHEME480
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME485,PROCESS DESIGN I,,https://myplan.uw.edu/course/#/courses/CHEME485
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME491,CONTROLLED REL SYS,,https://myplan.uw.edu/course/#/courses/CHEME491
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME497,DESIGN SPEC PROJ,,https://myplan.uw.edu/course/#/courses/CHEME497
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME498,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/CHEME498
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/CHEME499
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME511,BIOMATERIAL SEMINAR ,,https://myplan.uw.edu/course/#/courses/CHEME511
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME514,ADV CHEME LAB,,https://myplan.uw.edu/course/#/courses/CHEME514
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME523,SMNR IN CHEM ENGR,,https://myplan.uw.edu/course/#/courses/CHEME523
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME534,PHYSIO PROC NANOMED ,,https://myplan.uw.edu/course/#/courses/CHEME534
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME545,DATA SCI CLEAN ENRG ,,https://myplan.uw.edu/course/#/courses/CHEME545
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME546,SW ENGR MOL DATA SCI,,https://myplan.uw.edu/course/#/courses/CHEME546
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME554,NANOSCALE SCI I,,https://myplan.uw.edu/course/#/courses/CHEME554
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME556,COLLOIDAL SYSTEMS,,https://myplan.uw.edu/course/#/courses/CHEME556
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME560,REACTNS AT SURFACES ,,https://myplan.uw.edu/course/#/courses/CHEME560
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME599,CURRENT TPCS CH E,,https://myplan.uw.edu/course/#/courses/CHEME599
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME600,INDEPENDNT STDY/RSH ,,https://myplan.uw.edu/course/#/courses/CHEME600
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/CHEME700
Chemical Engineering (CHEM E),CHEM E,https://www.washington.edu/students/timeschd/WIN2021/cheng.html,CHEME800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/CHEME800
Law C (LAW C),LAW C,https://www.washington.edu/students/timeschd/WIN2021/lawc.html,LAWC510,ETHICS INTL LLM,,https://myplan.uw.edu/course/#/courses/LAWC510
Law C (LAW C),LAW C,https://www.washington.edu/students/timeschd/WIN2021/lawc.html,LAWC530,SM FIRM EXTERN,,https://myplan.uw.edu/course/#/courses/LAWC530
Law C (LAW C),LAW C,https://www.washington.edu/students/timeschd/WIN2021/lawc.html,LAWC535,CORP COUNSEL EXTERN ,,https://myplan.uw.edu/course/#/courses/LAWC535
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR200,NUTRITION,NW,https://myplan.uw.edu/course/#/courses/NUTR200
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR241,CULINARY NUTR SCI,NW,https://myplan.uw.edu/course/#/courses/NUTR241
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR290,NUTR TOPICS,,https://myplan.uw.edu/course/#/courses/NUTR290
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR303,FOOD SYSTEMS II,I&S/NW,https://myplan.uw.edu/course/#/courses/NUTR303
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR400,FOOD SYSTEMS SEMINAR,I&S,https://myplan.uw.edu/course/#/courses/NUTR400
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR405,PHYS ACTIV IN H & D ,NW,https://myplan.uw.edu/course/#/courses/NUTR405
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR412,FOOD SYSTEMS POLICY ,I&S,https://myplan.uw.edu/course/#/courses/NUTR412
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR446,FOOD SAFETY,,https://myplan.uw.edu/course/#/courses/NUTR446
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR495,UG INTERNSHIP,,https://myplan.uw.edu/course/#/courses/NUTR495
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR499,U-G RES,,https://myplan.uw.edu/course/#/courses/NUTR499
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR500,FOOD SYSTEMS SEMINAR,,https://myplan.uw.edu/course/#/courses/NUTR500
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR505,PHYS ACTIV IN H & D ,,https://myplan.uw.edu/course/#/courses/NUTR505
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR512,FOOD SYSTEMS POLICY ,,https://myplan.uw.edu/course/#/courses/NUTR512
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR521,NUTR-METAB II,,https://myplan.uw.edu/course/#/courses/NUTR521
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR532,FLDWK PUB HLTH NUTR ,,https://myplan.uw.edu/course/#/courses/NUTR532
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR536,NUTRITION EDUCATION ,,https://myplan.uw.edu/course/#/courses/NUTR536
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR537,LABORATORY ROTATION ,,https://myplan.uw.edu/course/#/courses/NUTR537
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR561,PRACTICE EXPERIENCE ,,https://myplan.uw.edu/course/#/courses/NUTR561
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR590,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/NUTR590
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR595,MASTERS PRACTICUM,,https://myplan.uw.edu/course/#/courses/NUTR595
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR596,NUTR CAPSTONE,,https://myplan.uw.edu/course/#/courses/NUTR596
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/NUTR600
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/NUTR700
Nutritional Science (NUTR),NUTR,https://www.washington.edu/students/timeschd/WIN2021/nutrit.html,NUTR800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/NUTR800
Arctic Studies (ARCTIC),ARCTIC,https://www.washington.edu/students/timeschd/WIN2021/arctic.html,ARCTIC220,ARCTIC HISTORIES,I&S,https://myplan.uw.edu/course/#/courses/ARCTIC220
Arctic Studies (ARCTIC),ARCTIC,https://www.washington.edu/students/timeschd/WIN2021/arctic.html,ARCTIC302,ADVANCED INUKTITUT,VLPA,https://myplan.uw.edu/course/#/courses/ARCTIC302
Arctic Studies (ARCTIC),ARCTIC,https://www.washington.edu/students/timeschd/WIN2021/arctic.html,ARCTIC401,ARCTIC ISSUES,I&S,https://myplan.uw.edu/course/#/courses/ARCTIC401
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH101,INTRO TO PSYCH,I&S,https://myplan.uw.edu/course/#/courses/PSYCH101
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH202,BIOPSYCH,NW,https://myplan.uw.edu/course/#/courses/PSYCH202
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH203,PERS & INDIV DIFFS,I&S,https://myplan.uw.edu/course/#/courses/PSYCH203
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH205,BEHAVIOR DISORDERS,I&S,https://myplan.uw.edu/course/#/courses/PSYCH205
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH208,HAPPINESS,I&S,https://myplan.uw.edu/course/#/courses/PSYCH208
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH209,FDMNTLS PSYCH RSCH,,https://myplan.uw.edu/course/#/courses/PSYCH209
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH210,HUMAN SEXUALITY,"I&S,DIV",https://myplan.uw.edu/course/#/courses/PSYCH210
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH222,CURRENT TOPICS PSYCH,I&S,https://myplan.uw.edu/course/#/courses/PSYCH222
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH257,PSYCH OF GENDER,"I&S,DIV",https://myplan.uw.edu/course/#/courses/PSYCH257
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH302,NEUROSCIENCE OF MIND,NW,https://myplan.uw.edu/course/#/courses/PSYCH302
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH305,ABNORMAL PSYCHOLOGY ,I&S,https://myplan.uw.edu/course/#/courses/PSYCH305
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH306,DEVELOPMENTAL PSYCH ,I&S,https://myplan.uw.edu/course/#/courses/PSYCH306
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH315,UNDRSTD STATS PSYCH ,QSR,https://myplan.uw.edu/course/#/courses/PSYCH315
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH317,PSYCH PROB & STAT,QSR,https://myplan.uw.edu/course/#/courses/PSYCH317
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH318,STAT INFERENCE,QSR,https://myplan.uw.edu/course/#/courses/PSYCH318
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH330,LAB ANIMAL BEHAVIOR ,NW,https://myplan.uw.edu/course/#/courses/PSYCH330
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH331,LAB HUMAN COGNITION ,I&S,https://myplan.uw.edu/course/#/courses/PSYCH331
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH332,NEUROBEHAVIORAL LAB ,NW,https://myplan.uw.edu/course/#/courses/PSYCH332
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH333,SEN/PERCPT PROCESS,NW,https://myplan.uw.edu/course/#/courses/PSYCH333
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH334,LAB-SOCIAL PSYCH,I&S,https://myplan.uw.edu/course/#/courses/PSYCH334
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH345,SOCIAL PSYCHOLOGY,I&S,https://myplan.uw.edu/course/#/courses/PSYCH345
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH350,H-RSCH SEM IN PSYCH ,,https://myplan.uw.edu/course/#/courses/PSYCH350
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH408,NEUROETHOLOGY,NW,https://myplan.uw.edu/course/#/courses/PSYCH408
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH410,CHLD/ADDL BEHAV DIS ,I&S,https://myplan.uw.edu/course/#/courses/PSYCH410
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH431,ECOPSYCHOLOGY,I&S,https://myplan.uw.edu/course/#/courses/PSYCH431
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH436,DEVEL/SPORT COMPETN ,I&S,https://myplan.uw.edu/course/#/courses/PSYCH436
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH447,PSYCH OF LANGUAGE,VLPA/I&S,https://myplan.uw.edu/course/#/courses/PSYCH447
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH448,TOPICS PSYCH SCIENCE,,https://myplan.uw.edu/course/#/courses/PSYCH448
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH449,ORGZNL/INDUST PSYCH ,I&S,https://myplan.uw.edu/course/#/courses/PSYCH449
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH450,H-RSCH SMNR PSYCH,,https://myplan.uw.edu/course/#/courses/PSYCH450
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH483,WRITING IN PSYCH,,https://myplan.uw.edu/course/#/courses/PSYCH483
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH488,STRESS & COPING,I&S/NW,https://myplan.uw.edu/course/#/courses/PSYCH488
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH489,CLINICAL PSYCHOLOGY ,I&S,https://myplan.uw.edu/course/#/courses/PSYCH489
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH496,UNDERGRAD TEACH EXP ,,https://myplan.uw.edu/course/#/courses/PSYCH496
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH497,UNDERGRAD FIELDWORK ,,https://myplan.uw.edu/course/#/courses/PSYCH497
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH498,DIRECTED READING,,https://myplan.uw.edu/course/#/courses/PSYCH498
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/PSYCH499
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH504,CORE CNCPT BEH NRSC ,,https://myplan.uw.edu/course/#/courses/PSYCH504
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH510,CORE CNCPTS SOC PSY ,,https://myplan.uw.edu/course/#/courses/PSYCH510
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH523,STAT CMPUTATION LAB ,,https://myplan.uw.edu/course/#/courses/PSYCH523
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH525,LINEAR MODELS,,https://myplan.uw.edu/course/#/courses/PSYCH525
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH528,PRCTL MTHDS BHV RES ,,https://myplan.uw.edu/course/#/courses/PSYCH528
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH545,ADV COGN/PERCEP,,https://myplan.uw.edu/course/#/courses/PSYCH545
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH546,ADV DEVEL PSYCH,,https://myplan.uw.edu/course/#/courses/PSYCH546
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH548,ADV QUANT PSYCH,,https://myplan.uw.edu/course/#/courses/PSYCH548
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH550,SMNR IN PSYCHOLOGY,,https://myplan.uw.edu/course/#/courses/PSYCH550
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH552,SMNR IN BEHV NEURSC ,,https://myplan.uw.edu/course/#/courses/PSYCH552
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH555,SMNR COGN/PERCEPT,,https://myplan.uw.edu/course/#/courses/PSYCH555
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH556,SMNR IN DEVELOP PSYC,,https://myplan.uw.edu/course/#/courses/PSYCH556
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH557,SMNR IN SOC/PERSON,,https://myplan.uw.edu/course/#/courses/PSYCH557
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH560,RESEARCH STRATEGIES ,,https://myplan.uw.edu/course/#/courses/PSYCH560
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH596,ADV TCHG PRACTICUM,,https://myplan.uw.edu/course/#/courses/PSYCH596
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH598,DIRECTED READING,,https://myplan.uw.edu/course/#/courses/PSYCH598
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH599,DIR RESRCH PSYCH,,https://myplan.uw.edu/course/#/courses/PSYCH599
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/PSYCH600
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/PSYCH700
Psychology (PSYCH),PSYCH,https://www.washington.edu/students/timeschd/WIN2021/psych.html,PSYCH800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/PSYCH800
Greek (Modern) -- see International Studies (Language) (JSIS E),JSIS E,https://www.washington.edu/students/timeschd/WIN2021/jsise.html,JSISE102,ELEMENTARY KHMER,,https://myplan.uw.edu/course/#/courses/JSISE102
